date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1965-07-01,const,-0.07015333557576116,-0.5545473629472712,0.5792043010598955,0.10361115230961537,0.0363819887328366,44
1965-07-01,beta,0.026573139844933046,1.6742096125731412,0.09408941097423638,0.10361115230961537,0.0363819887328366,44
1965-07-01,market_equity,0.003311263075415063,0.5068334225784388,0.6122717031052456,0.10361115230961537,0.0363819887328366,44
1965-07-01,BM,0.07744932011494622,2.2300160593145066,0.02574637675307196,0.10361115230961537,0.0363819887328366,44
1965-08-01,const,0.3119085329525357,2.0156573761421717,0.04383581559828308,0.1380362520209807,0.09014937713325732,58
1965-08-01,beta,0.05927676655246449,1.6442237067551806,0.10013000177457741,0.1380362520209807,0.09014937713325732,58
1965-08-01,market_equity,-0.01856968513313861,-1.9573856471873647,0.05030214467202351,0.1380362520209807,0.09014937713325732,58
1965-08-01,BM,0.07603134697271838,1.2903607846554672,0.19692542119411038,0.1380362520209807,0.09014937713325732,58
1965-09-01,const,0.06909486645728692,0.5165567248978638,0.6054656313372531,0.22436091923440693,0.18045682032314692,57
1965-09-01,beta,0.06435621760877491,3.9550983261001247,7.650318139799651e-05,0.22436091923440693,0.18045682032314692,57
1965-09-01,market_equity,-0.00435895558901329,-0.6843372280343906,0.4937622440598938,0.22436091923440693,0.18045682032314692,57
1965-09-01,BM,-0.05343648638770129,-1.0673028874494086,0.28583508465756213,0.22436091923440693,0.18045682032314692,57
1965-10-01,const,0.19566843961995295,1.5080070451780412,0.1315527239032283,0.025387057950189806,-0.029779712354516485,57
1965-10-01,beta,0.0006775036865882067,0.04751353111844646,0.9621039462428613,0.025387057950189806,-0.029779712354516485,57
1965-10-01,market_equity,-0.009299075091691106,-1.3968846672055029,0.16244825609197577,0.025387057950189806,-0.029779712354516485,57
1965-10-01,BM,0.010258804534083163,0.14302753334846097,0.8862684362740595,0.025387057950189806,-0.029779712354516485,57
1965-11-01,const,-0.16580677058103793,-1.1557208886217256,0.24779534117951918,0.05105877383852775,-0.0016601831704430303,58
1965-11-01,beta,-0.015010880743190368,-0.8148082284667392,0.4151820901550751,0.05105877383852775,-0.0016601831704430303,58
1965-11-01,market_equity,0.011469208970186936,1.487208363886989,0.13695978772938636,0.05105877383852775,-0.0016601831704430303,58
1965-11-01,BM,-4.0263183698853455e-05,-0.0008646522680021833,0.9993101073908612,0.05105877383852775,-0.0016601831704430303,58
1965-12-01,const,0.4285574866936458,2.2810123477258073,0.02254771622348382,0.11998920882924125,0.07109972043086576,58
1965-12-01,beta,-0.00040415339910594445,-0.014580837220172555,0.988366587312073,0.11998920882924125,0.07109972043086576,58
1965-12-01,market_equity,-0.020280079124895302,-2.1201850219065226,0.03399044504812394,0.11998920882924125,0.07109972043086576,58
1965-12-01,BM,0.006747284936086565,0.13493970624172938,0.8926595455961517,0.11998920882924125,0.07109972043086576,58
1966-01-01,const,0.6050481030140079,4.131041945033236,3.611226751214943e-05,0.28324940883612926,0.24415392204537278,59
1966-01-01,beta,0.06364152631165017,1.810050056147071,0.07028802502346752,0.28324940883612926,0.24415392204537278,59
1966-01-01,market_equity,-0.03465384908617469,-4.248202875302323,2.1549220796350617e-05,0.28324940883612926,0.24415392204537278,59
1966-01-01,BM,0.0834333980287503,1.4921972840680096,0.13564743415141514,0.28324940883612926,0.24415392204537278,59
1966-02-01,const,-0.1984698045099244,-1.0176967060240276,0.30882211316073704,0.06775866422990984,0.017817164099369287,60
1966-02-01,beta,-0.025949481686089224,-1.5524878187587483,0.12054554513897399,0.06775866422990984,0.017817164099369287,60
1966-02-01,market_equity,0.0103365712698585,1.0578248515961057,0.2901353006329721,0.06775866422990984,0.017817164099369287,60
1966-02-01,BM,-0.03793285256723867,-0.5843133796287071,0.5590094920885404,0.06775866422990984,0.017817164099369287,60
1966-03-01,const,0.04489924510634178,0.42413443990613,0.6714677699665905,0.004308114710587563,-0.04632028623633189,63
